word,frequency
crowded,4
debated,4
obtain,4
foster,4
strip,4
contributed,4
confess,4
around,4
rise,4
undergone,4
pressed,3
cling,3
topple,3
perceived,3
approached,3
disclosed,3
coordinate,3
relieved,3
triggered,3
attached,3
looted,3
differ,3
smear,3
head,3
erupted,3
concealed,3
solved,3
ascertain,3
afforded,3
detention,3
got,3
depend,3
paved,3
dominated,3
disciplinary,3
study,3
clamp,3
spearheaded,3
Known,3
calm,3
permit,3
gained,3
Based,3
freeze,3
stepped,3
grown,3
fined,3
lacked,3
did,3
handcuffed,3
knowledge,3
improved,3
quell,3
posted,3
acquired,3
funding,3
manipulated,3
emerged,3
murdered,3
privatized,3
came,3
under,3
doubled,3
disturbed,3
cost,3
withdraw,3
undertake,3
extend,3
looked,3
harmed,3
swept,3
pulled,3
drawn,3
displaced,3
reinforce,3
crack,3
discriminate,3
undermine,3
slain,3
blacklisted,3
programme,3
saw,3
appease,3
democratic,3
escaped,3
day,3
last,3
retry,3
slapped,3
attracted,3
urged,3
compete,3
succeeded,3
motivated,3
Given,3
compromised,3
quit,3
denounce,3
assault,3
Such,3
hate,3
attempt,3
Said,3
overthrow,3
hanged,3
pardon,3
—,3
robbed,3
arrive,3
verified,3
overturn,3
proceed,3
wish,3
tackled,3
sued,3
figure,3
off,3
provoke,3
spoken,3
clash,3
stoked,3
regain,3
accuse,3
press,3
alarmed,3
fall,3
retain,3
levelled,3
interview,3
acquire,3
empower,3
felt,3
suppress,3
damaging,3
incorporated,3
entered,3
violent,3
helped,3
through,3
marginalized,3
reiterate,3
aged,3
seated,3
spent,3
evacuate,3
nearby,3
generated,3
warn,3
terrorize,3
clarified,3
hospital,3
wronged,3
acknowledged,3
born,3
worship,3
independent,3
fractured,3
bruised,3
picked,3
thought,3
counter,3
torn,3
concentrated,3
search,3
deploy,3
oppress,3
buried,3
revisited,3
top,3
transformed,3
contest,3
forgotten,3
fabricate,3
except,3
inflicted,3
sectarian,3
guarded,3
ruin,3
everyone,3
operated,3
evict,3
excluded,3
without,3
circulated,3
Several,3
loaded,3
torched,3
activist,3
share,3
stationed,3
remained,3
heed,3
hurt,3
taught,3
emergency,3
derived,3
reviewed,3
eliminate,3
public,3
initiated,3
grounded,3
voice,3
insist,3
assume,3
dismantled,3
circumvent,3
admitted,3
mixed,3
high,3
jail,3
witness,3
discredit,3
define,3
trace,3
stained,3
cry,3
blindfolded,3
pray,3
serious,3
outside,3
highlighted,3
separate,3
invest,3
conduct,3
settled,3
influenced,3
unite,3
assign,3
water,3
requested,3
escorted,3
confused,3
humiliate,3
boycotted,3
chanted,3
nothing,3
orchestrated,3
answer,3
broadcast,3
exceeded,3
employed,3
lie,3
deprive,3
managed,3
inherited,3
finished,3
shown,3
sacked,3
didn,3
vowed,3
sponsored,3
remember,3
sound,3
pressured,3
drive,3
repealed,3
global,3
specify,3
fueled,3
endorsed,3
stem,2
fruit,2
processed,2
shoulder,2
disturbing,2
exhumed,2
squander,2
flown,2
request,2
reflected,2
oust,2
notice,2
interrogate,2
accommodate,2
assembled,2
punishment,2
involve,2
abandon,2
completed,2
characterised,2
instill,2
preach,2
stress,2
dare,2
validate,2
placate,2
point,2
pronounced,2
declined,2
wasted,2
display,2
tighten,2
certify,2
defeated,2
detect,2
pull,2
enable,2
leaked,2
discrimination,2
uphold,2
anyone,2
eradicated,2
flow,2
divide,2
resolved,2
sabotaged,2
populated,2
censor,2
abolished,2
united,2
extract,2
view,2
trumped,2
evacuated,2
Repeated,2
materialized,2
electrocuted,2
defended,2
guide,2
bought,2
resorted,2
Released,2
social,2
march,2
engineered,2
crushed,2
correct,2
transform,2
skewed,2
fulfil,2
painted,2
fuel,2
financial,2
shaped,2
double,2
undertaken,2
translated,2
coal,2
cleanse,2
affirm,2
coax,2
ignore,2
export,2
cured,2
prolonged,2
instigated,2
intend,2
interfered,2
dispute,2
degrade,2
succeed,2
utilize,2
reap,2
relinquish,2
impact,2
tasked,2
trusted,2
retired,2
constitute,2
co-opted,2
insult,2
government,2
compensated,2
widen,2
deteriorate,2
Established,2
demonise,2
inflation,2
ignite,2
someone,2
incarcerated,2
responsibility,2
corrupted,2
quashed,2
pose,2
enjoy,2
squandered,2
avoided,2
examined,2
restructuring,2
staged,2
enhance,2
revisit,2
train,2
circulate,2
empowered,2
predicted,2
air,2
stood,2
distinguish,2
dismiss,2
minimize,2
instrumentalized,2
Cast,2
scare,2
bury,2
slander,2
detected,2
reproduce,2
outraged,2
comfort,2
particular,2
reverse,2
action,2
echoed,2
blocked,2
construct,2
licensed,2
recount,2
survive,2
stir,2
marched,2
fill,2
modified,2
audit,2
link,2
eclipsed,2
assert,2
championed,2
summon,2
fire,2
disagree,2
compromise,2
Israeli,2
criticise,2
monopolized,2
billed,2
hope,2
speculation,2
equal,2
finance,2
practiced,2
realise,2
gotten,2
preserved,2
barred,2
rot,2
riled,2
exceed,2
notify,2
repatriate,2
attention,2
assemble,2
politicize,2
repress,2
Asked,2
noticed,2
compounded,2
exposed,2
privacy,2
prevail,2
masked,2
‘,2
confined,2
cuffed,2
annulled,2
worsened,2
null,2
utilised,2
amount,2
damaged,2
Injured,2
frightened,2
tamper,2
instructed,2
damage,2
angered,2
flattering,2
recent,2
exchanged,2
early,2
track,2
host,2
lined,2
worry,2
characterized,2
honored,2
predict,2
past,2
building,2
insisted,2
dubbed,2
negotiated,2
portrayed,2
current,2
rumored,2
office,2
stifle,2
disguised,2
contradict,2
dressed,2
frequent,2
legalized,2
decrease,2
much,2
cordoned,2
Tell,2
retried,2
label,2
internal,2
forget,2
reconsider,2
reclaimed,2
deposed,2
kicked,2
criminalize,2
executive,2
endorse,2
striking,2
voting,2
tackle,2
delegated,2
advise,2
centralised,2
worded,2
probed,2
bundled,2
blurred,2
emerge,2
spoke,2
protested,2
reclaim,2
framed,2
tolerate,2
interrupted,2
probe,2
nationalise,2
steer,2
torch,2
lodged,2
reinstate,2
random,2
news,2
rally,2
featured,2
displayed,2
activate,2
surfaced,2
relocate,2
promising,2
restored,2
dominate,2
contact,2
rounded,2
law,2
delayed,2
correspond,2
abort,2
garnered,2
diminish,2
sealed,2
Referred,2
interpret,2
partnered,2
priced,2
erupt,2
nullified,2
unleash,2
tension,2
meted,2
camped,2
decline,2
politicised,2
liquidated,2
tailored,2
testified,2
satellite,2
remind,2
persecuted,2
preliminary,2
frame,2
acted,2
credited,2
assistant,2
illegal,2
stuffed,2
modify,2
aren,2
voiced,2
accredit,2
monitoring,2
overseen,2
murder,2
checked,2
evoked,2
time,2
realised,2
article,2
enact,2
sustained,2
accredited,2
specialised,2
pardoned,2
enclosed,2
shape,2
refuted,2
resist,2
hacked,2
shattered,2
scrap,2
discriminated,2
endanger,2
garner,2
coupled,2
stormed,2
function,2
recover,2
Come,2
surrender,2
amass,2
assured,2
stigmatize,2
deteriorated,2
depict,2
religious,2
pacify,2
erected,2
rehabilitated,2
mobilised,2
mandated,2
tired,2
dismantle,2
stall,2
labored,1
veto,1
reinvestigated,1
shrouded,1
coordinated,1
sentence,1
pave,1
mandate,1
tilt,1
sugar,1
Be,1
littered,1
dated,1
renaissance,1
capitalise,1
endured,1
prolong,1
attained,1
tightly-restricted,1
pollution,1
steal,1
predetermined,1
diverse,1
association,1
ushered,1
stirred,1
sleep,1
Detailed,1
legislation,1
judged,1
squeezed,1
prejudiced,1
struggled,1
Leave,1
crowned,1
likely,1
discriminatory,1
overthrown,1
emphasise,1
abuse,1
cardiac,1
similar,1
convene,1
internet,1
fluctuated,1
Join,1
co-signed,1
offering,1
interact,1
re-enforce,1
conform,1
True,1
natural,1
terrified,1
relaxed,1
contrasted,1
note,1
wrest,1
flourished,1
referendum,1
turbaned,1
deflected,1
renamed,1
sacrificed,1
deepened,1
persuade,1
contaminated,1
crackdown,1
consulted,1
prioritise,1
shaved,1
decapitated,1
crossed,1
regained,1
distinguished,1
governmental,1
popular,1
committee,1
constructed,1
spit,1
flag,1
then-exiled,1
molested,1
touched,1
Formed,1
categorized,1
victory,1
drag,1
corroborated,1
risen,1
manipulate,1
care,1
accentuate,1
blacklist,1
alongside,1
disproved,1
jeopardise,1
pelting,1
criminalise,1
constitutional,1
anticipated,1
finish,1
profit,1
In,1
qualify,1
almsot,1
avenge,1
disrupted,1
proportional,1
onto,1
routed,1
offensive,1
deserved,1
astonished,1
smashed,1
walk,1
notification,1
fix,1
www.twitter.com/BiancaJagger,1
sided,1
redeployed,1
compiled,1
software,1
flare,1
dig,1
exaggerate,1
cut-off,1
sprung,1
healthcare,1
allay,1
relegated,1
chant,1
despite,1
underestimated,1
labeled,1
projected,1
photographed,1
dried,1
kidnap,1
perpetuate,1
encounter,1
preempt,1
load,1
select,1
teach,1
moderated,1
interceded,1
persuaded,1
Speak,1
explained,1
Protect,1
stipulate,1
cooperation,1
scalded,1
willingness,1
European,1
attain,1
blown,1
recall,1
enrolled,1
repel,1
breach,1
charge,1
blogged,1
generate,1
infected,1
switched,1
temper,1
financed,1
re-instating,1
expedite,1
rig,1
hashish,1
unknown,1
emasculate,1
intertwined,1
wander,1
mind,1
protection,1
perishable,1
kettled,1
devastating,1
condone,1
waged,1
misrepresented,1
judicial,1
recognise,1
bestowed,1
accuracy,1
extracted,1
lessen,1
reprimanded,1
exact,1
combined,1
university,1
economic,1
compelled,1
drained,1
butted,1
monetary,1
regard,1
publicised,1
hammered,1
invested,1
encompassed,1
inquire,1
exit,1
feted,1
acknolwedged,1
groped,1
neutralize,1
accustomed,1
dodge,1
riot,1
commiserate,1
appreciated,1
perched,1
narrate,1
conscripted,1
outsource,1
poll,1
narrow,1
reactivate,1
half,1
hailed,1
offend,1
Bring,1
issues.At,1
sneak,1
food,1
watched,1
invite,1
fear,1
right,1
feared,1
saved,1
opted,1
filing,1
entail,1
honor,1
burdened,1
allocate,1
hosed,1
acquit,1
dared,1
amid,1
accumulated,1
convict,1
re-use,1
insured,1
clarify,1
militant,1
stigmatised,1
Western,1
pre-empt,1
repair,1
Filed,1
devoted,1
bred,1
salary,1
bandwidth,1
confiscate,1
authoritarian,1
struck,1
penalize,1
trickle,1
approach,1
discussion,1
resulted,1
realized,1
Absent,1
range,1
retracted,1
purge,1
coerce,1
recur,1
annoyed,1
foresee,1
penalise,1
sacrifice,1
unlocked,1
sampled,1
petitioned,1
reversed,1
estranged,1
middle,1
Disappointed,1
redirected,1
discover,1
mount,1
Save,1
irritated,1
planted,1
legitimise,1
refine,1
While,1
doused,1
among,1
educate,1
exploit,1
distribute,1
erased,1
invalidate,1
Draw,1
switch,1
circumnavigated,1
suffer,1
delineate,1
forgo,1
honoured,1
constrain,1
content,1
incensed,1
deserve,1
inured,1
unfold,1
subsided,1
enhanced,1
misled,1
corrupt,1
boil,1
soared,1
curtail,1
injure,1
lagged,1
Segregated,1
fixed,1
scrapped,1
devastated,1
guided,1
various,1
kiss,1
positioned,1
investment,1
equivalent,1
destined,1
ride,1
Born,1
market,1
rape,1
hurl,1
jumpstart,1
sack,1
spare,1
surveyed,1
renew,1
petition,1
balance,1
along,1
binding,1
riddled,1
underline,1
manufacture,1
diluted,1
misjudged,1
confessed,1
rewritten,1
aim,1
lawyer,1
donated,1
suppressed,1
rehabilitate,1
retrieved,1
online,1
infiltrated,1
direct,1
concluded,1
initiate,1
gauge,1
immigration,1
Surrounded,1
reconciliation,1
aspire,1
submerged,1
gagged,1
betray,1
shore,1
although,1
resigned,1
coped,1
withhold,1
outnumbered,1
shaken,1
differed,1
commended,1
nurtured,1
drill,1
trigger,1
scolded,1
full,1
contemplate,1
agriculture,1
calmed,1
funded,1
bow,1
advance,1
exported,1
striven,1
vested,1
sunk,1
silenced,1
engraved,1
objectivity,1
consent,1
transmitted,1
chart,1
invert,1
Registered,1
expired,1
adhered,1
re-evaluate,1
movement,1
introduce,1
weaken,1
citizenship,1
re-entered,1
recite,1
listened,1
row,1
shed,1
nominated,1
matched,1
commissioned,1
coating,1
demolish,1
devised,1
groomed,1
sing,1
unless,1
legal,1
mislead,1
fresh,1
home,1
terrible,1
stability,1
soil,1
class,1
compare,1
recognize,1
ongoing,1
alter,1
proclaimed,1
